13.8138003	100.3924107	0
13.8142795	100.5911866	0
13.8144528	100.6219824	0
13.8149286	100.5266205	0
13.8157812	100.598909	0
13.8158711	100.3818152	0
13.81596	100.5735039	0
13.8164681	100.5588902	0
13.8165044	100.603181	0
13.816567	100.372534	0
13.8167736	100.5872519	0
13.8171139	100.5693744	0
13.8171308	100.3632805	0
13.8174854	100.6554373	0
13.8178151	100.5360564	0
13.8180524	100.5151357	0
13.8187369	100.6665441	0
13.8189319	100.5085918	0
13.8192131	100.7350014	0
13.819459	100.4022439	0
13.8199309	100.5876479	0
13.8201575	100.6371555	0
13.8205389	100.5494862	0
13.820924	100.6114614	0
13.8222477	100.4288999	0
13.822284	100.4946175	0
13.8223065	100.4147497	0
13.8223874	100.4698193	0
13.8229429	100.6905107	0
13.822956	100.5661675	0
13.8229844	100.5883314	0
13.8230553	100.6751339	0
13.8231056	100.4385166	0
13.8231979	100.6267702	0
13.823514	100.5233044	0
13.8237755	100.3940454	0
13.8242957	100.5947251	0
13.8243028	100.5984511	0
13.8257906	100.6995643	0
13.8262319	100.5031343	0
13.827102	100.5138056	0
13.8272964	100.3773849	0
13.8287072	100.3680952	0
13.8294322	100.4206705	0
13.8298554	100.5304275	0
13.8299272	100.5470831	0
13.8299621	100.547928	0
13.8300047	100.5119123	0
13.8300184	100.6084918	0
13.8302473	100.6087888	0
13.8304173	100.4443041	0
13.8304186	100.5603139	0
13.830505	100.4002614	0
13.8307303	100.3865996	0
13.8311856	100.4925134	0
13.8317825	100.6305131	0
13.8318002	100.5759435	0
13.8320329	100.6908866	0
13.832065	100.5861022	0
13.8324954	100.6739389	0
13.8333453	100.4834541	0
13.833355	100.6416475	0
13.8334834	100.5989884	0
13.8336223	100.5219276	0
13.8341714	100.4087992	0
13.8343994	100.5953199	0
13.834433	100.61719	0
13.8351534	100.5016622	0
13.8357378	100.4367758	0
13.8358563	100.5375998	0
13.8370146	100.6644063	0
13.8371383	100.5177441	0
13.8388068	100.426199	0
13.8389966	100.5484531	0
13.8401743	100.558087	0
13.8402861	100.4463201	0
13.8404142	100.5789108	0
13.8406873	100.3736311	0
13.8408706	100.3871038	0
13.8409835	100.6059632	0
13.8412496	100.5882321	0
13.8417571	100.5720558	0
13.8423468	100.4127368	0
13.8425991	100.6927786	0
13.8428278	100.559533	0
13.8432807	100.4955048	0
13.8445151	100.5333626	0
13.8448722	100.5226875	0
13.845117	100.6239725	0
13.8451285	100.4360166	0
13.8452377	100.5833059	0
13.8455877	100.39625	0
13.8459505	100.6726164	0
13.8463074	100.5980355	0
13.8467411	100.5134237	0
13.846801	100.4215071	0
13.8473797	100.5541008	0
13.847966	100.5219625	0
13.8480907	100.3790608	0
13.8489188	100.61074	0
13.8491656	100.444563	0
13.8494613	100.5581424	0
13.8499044	100.6490545	0
13.8504139	100.3880279	0
13.850894	100.5051193	0
13.8514612	100.6071458	0
13.851535	100.5334444	0
13.8516334	100.5639084	0
13.8523437	100.4024192	0
13.8528563	100.5883373	0
13.8529866	100.4314126	0
13.8531416	100.5431387	0
13.853366	100.5783628	0
13.8537329	100.63115	0
13.85401	100.4120748	0
13.8544539	100.5263521	0
13.8548832	100.5482266	0
13.8558076	100.599019	0
13.8563462	100.4935607	0
13.8564505	100.5335389	0
13.856594	100.5415704	0
13.8566657	100.422946	0
13.8568179	100.6219132	0
13.8571406	100.4503696	0
13.8571972	100.675616	0
13.8580911	100.6126429	0
13.8588463	100.6473745	0
13.858956	100.5674761	0
13.8594631	100.5182241	0
13.8595393	100.5789866	0
13.8595636	100.379564	0
13.8602475	100.4412211	0
13.8603106	100.5578649	0
13.8603915	100.5608017	0
13.8604477	100.3906685	0
13.8605606	100.5686433	0
13.8609487	100.5089937	0
13.8609767	100.4061162	0
13.861005	100.5215858	0
13.8613516	100.5329724	0
13.8618877	100.5913898	0
13.8626867	100.6140129	0
13.8631082	100.5488731	0
13.8632992	100.4999577	0
13.8635401	100.6892269	0
13.8637223	100.4577532	0
13.8637791	100.5874307	0
13.864204	100.551972	0
13.8656491	100.5090705	0
13.8656727	100.5720181	0
13.8658845	100.4268342	0
13.8661832	100.4487182	0
13.8663121	100.5293147	0
13.8663273	100.4167849	0
13.8670372	100.5696123	0
13.867411	100.3994501	0
13.8682256	100.6783004	0
13.8688903	100.6051702	0
13.8692634	100.5378464	0
13.8694821	100.5001175	0
13.8697022	100.5180127	0
13.870174	100.5605826	0
13.8703731	100.5954844	0
13.8705523	100.4788868	0
13.8707552	100.49586	0
13.8708161	100.4364272	0
13.8710309	100.3901623	0
13.8722032	100.3808562	0
13.8726468	100.4603204	0
13.8727662	100.5925293	0
13.8739762	100.5810458	0
13.8742137	100.4122006	0
13.8747455	100.5961865	0
13.8748452	100.5482354	0
13.8748732	100.4513124	0
13.8748999	100.508709	0
13.8749736	100.4217379	0
13.8758118	100.4028905	0
13.8763717	100.6824812	0
13.8766838	100.5276276	0
13.8775119	100.5753582	0
13.8787915	100.5637955	0
13.8788281	100.5388176	0
13.8793286	100.4701627	0
13.8795542	100.5371605	0
13.8799864	100.4341156	0
13.8804342	100.4823075	0
13.8807568	100.3870785	0
13.8807746	100.496145	0
13.8808617	100.5193651	0
13.8835874	100.5826395	0
13.8839278	100.4092407	0
13.884485	100.5046701	0
13.8845905	100.5517699	0
13.8867288	100.5773625	0
13.8868887	100.3941526	0
13.8873153	100.5427471	0
13.8875454	100.6880602	0
13.8879038	100.5132214	0
13.8881586	100.4188075	0
13.8885314	100.5313906	0
13.888888	100.492001	0
13.8894263	100.4809313	0
13.8905212	100.5677006	0
13.8907657	100.384647	0
13.8908369	100.3989199	0
13.8927358	100.509347	0
13.8935357	100.5599894	0
13.8937375	100.3873292	0
13.8950979	100.4077865	0
13.8955524	100.4992335	0
13.8958867	100.6926361	0
13.8960314	100.5420962	0
13.8966362	100.5503975	0
13.8976523	100.523033	0
13.9012821	100.399894	0
13.901878	100.4189645	0
13.9023219	100.5344455	0
13.9025877	100.5338268	0
13.9027799	100.4814329	0
13.9032411	100.3893143	0
13.90342	100.3798545	0
13.9046034	100.5164235	0
13.9046041	100.4923765	0
13.9054046	100.5435724	0
13.9070449	100.6983658	0
13.9072164	100.5066417	0
13.9074567	100.4269008	0
13.9092276	100.5539085	0
13.9093008	100.6464748	0
13.9122652	100.4092681	0
13.9126896	100.6088609	0
13.9135	100.3977717	0
13.9140772	100.4954406	0
13.9148523	100.5447054	0
13.914957	100.6582806	0
13.9165138	100.4186709	0
13.9168763	100.432064	0
13.9170372	100.7033322	0
13.9183763	100.5358385	0
13.918538	100.386523	0
13.9215396	100.6518755	0
13.9221843	100.4797121	0
13.9232438	100.6824104	0
13.9237319	100.6034414	0
13.9237449	100.3958452	0
13.9237542	100.4626367	0
13.9237778	100.4131049	0
13.9242144	100.5448838	0
13.9255918	100.4291598	0
13.9265075	100.626443	0
13.9278423	100.529899	0
13.9288996	100.4522319	0
13.9291577	100.488532	0
13.9291929	100.6965447	0
13.9296135	100.405843	0
13.929807	100.4733417	0
13.930364	100.7074189	0
13.9307286	100.6493985	0
13.9307578	100.6610368	0
13.9309984	100.4349135	0
13.9312633	100.4251133	0
13.9315682	100.5384848	0
13.9317117	100.607907	0
13.9323889	100.6734919	0
13.9328899	100.6866082	0
13.9333748	100.4439116	0
13.9342814	100.39786	0
13.9366246	100.6247265	0
13.9369113	100.4166377	0
13.9372739	100.4932469	0
13.9375682	100.4413844	0
13.9388382	100.4573052	0
13.9390236	100.6552595	0
13.9390899	100.4692607	0
13.9398331	100.4291031	0
13.9416812	100.695529	0
13.9418145	100.6770451	0
13.9420631	100.7097976	0
13.9422009	100.4484183	0
13.942988	100.4781184	0
13.9432526	100.4048365	0
13.9434237	100.6863717	0
13.9446428	100.4879227	0
13.9460716	100.4994169	0
13.9462287	100.4138115	0
13.946666	100.5359979	0
13.9468369	100.4372017	0
13.9486803	100.446591	0
13.9488061	100.6626183	0
13.9491469	100.4226252	0
13.9497254	100.6516193	0
13.9500441	100.4555106	0
13.9505337	100.7010999	0
13.9520075	100.4659464	0
13.9521357	100.6890137	0
13.9523609	100.6195477	0
13.9525745	100.6407051	0
13.9527154	100.4929656	0
13.9533133	100.6726193	0
13.9536128	100.4753498	0
13.9542998	100.5022948	0
13.9578767	100.4524341	0
13.9580683	100.5014665	0
13.9584974	100.4279078	0
13.9588559	100.6481093	0
13.9589567	100.5120378	0
13.9591817	100.404262	0
13.9595463	100.4554448	0
13.9608653	100.4157217	0
13.9609064	100.4392826	0
13.9609669	100.6778151	0
13.9612638	100.6636346	0
13.9615799	100.7058656	0
13.9623506	100.4792176	0
13.9629428	100.6199949	0
13.9636374	100.6369212	0
13.9647564	100.4643733	0
13.9653374	100.6922171	0
13.9657641	100.655515	0
13.9666053	100.43194	0
13.9679671	100.4097186	0
13.9680343	100.645713	0
13.9682835	100.4494691	0
13.9725378	100.6339772	0
13.9737143	100.6632292	0
13.9741242	100.4171737	0
13.9766117	100.6486139	0
13.9766922	100.6175375	0
13.9773139	100.6915277	0
13.9831728	100.66	0
13.9847408	100.685208	0
13.9861621	100.6491785	0
13.9872927	100.6743358	0
13.9873596	100.615716	0
13.9918756	100.6567872	0
13.9936122	100.5264028	0
13.9938625	100.5169609	0
13.9956997	100.5535282	0
13.9963258	100.614734	0
13.996612	100.6748972	0
14.002772	100.5200799	0
14.0041182	100.5656735	0
14.0064186	100.6153071	0
14.0069905	100.5815867	0
14.0122009	100.5229931	0
14.0136063	100.5742715	0
14.0159176	100.5504554	0
14.0223814	100.5295839	0
14.0240685	100.594286	0
14.0254552	100.5071851	0
14.0257429	100.5840471	0
14.02769	100.3423091	0
14.028013	100.5369568	0
14.0282649	100.3520809	0
14.031206	100.5581345	0
14.035022	100.5801129	0
14.0654131	100.6072615	0
14.0657079	100.5979091	0
14.0691795	100.6496586	0
14.0714695	100.66119	0
14.075021	100.6174632	0
14.0778882	100.6426833	0
14.0854157	100.617875	0
